subjectID,tractID,nodeID,volume,md
subject_000,Callosum Forceps Major,34,416.0,0.914442597226
subject_000,Callosum Forceps Major,35,414.0,0.894213351594
subject_000,Callosum Forceps Major,36,396.0,0.890275666725
subject_000,Callosum Forceps Major,37,413.0,0.859232492462
subject_000,Callosum Forceps Major,38,407.0,0.852250133379
subject_000,Callosum Forceps Major,39,402.0,0.825535705708
subject_000,Callosum Forceps Major,40,373.0,0.820953022441
subject_000,Callosum Forceps Major,41,368.0,0.806142765712
subject_000,Callosum Forceps Major,42,372.0,0.800882436503
subject_000,Callosum Forceps Major,43,370.0,0.801813647959
subject_000,Callosum Forceps Major,44,350.0,0.801051890113
subject_000,Callosum Forceps Major,45,343.0,0.806078728167
subject_000,Callosum Forceps Major,46,346.0,0.812645828995
subject_000,Callosum Forceps Major,47,349.0,0.818547776498
subject_000,Callosum Forceps Major,48,341.0,0.822236126718
subject_000,Callosum Forceps Major,49,328.0,0.825387971755
subject_000,Callosum Forceps Major,50,327.0,0.823216965887
subject_000,Callosum Forceps Major,51,328.0,0.80322960315
subject_000,Callosum Forceps Major,52,338.0,0.784098631672
subject_000,Callosum Forceps Major,53,337.0,0.768031841455
subject_000,Callosum Forceps Major,54,339.0,0.750354262934
subject_000,Callosum Forceps Major,55,338.0,0.736032306095
subject_000,Callosum Forceps Major,56,348.0,0.735160479089
subject_000,Callosum Forceps Major,57,341.0,0.75276660323
subject_000,Callosum Forceps Major,58,347.0,0.800573602004
subject_000,Callosum Forceps Major,59,344.0,0.854682393664
subject_000,Callosum Forceps Major,60,356.0,0.909388748147
subject_000,Callosum Forceps Major,61,362.0,0.939226288226
subject_000,Callosum Forceps Major,62,371.0,0.982699020138
subject_000,Callosum Forceps Major,63,386.0,0.993208499342
subject_000,Callosum Forceps Major,64,387.0,0.956594877752
subject_000,Callosum Forceps Major,65,400.0,0.930953113661
subject_000,Callosum Forceps Major,66,395.0,0.907499350206
subject_000,Callosum Forceps Major,67,399.0,0.879275967011
subject_000,Callosum Forceps Major,68,392.0,0.872539646216
subject_000,Callosum Forceps Major,69,405.0,0.86838857604
subject_000,Callosum Forceps Major,70,399.0,0.86867556925
subject_000,Callosum Forceps Major,71,402.0,0.880050274673
subject_000,Callosum Forceps Major,72,405.0,0.88818465844
subject_000,Callosum Forceps Major,73,409.0,0.883585684365
subject_000,Callosum Forceps Major,74,424.0,0.869006527493
subject_000,Callosum Forceps Major,75,414.0,0.858253396784
subject_000,Callosum Forceps Major,76,423.0,0.852239417452
subject_000,Callosum Forceps Major,77,441.0,0.842861211265
subject_000,Callosum Forceps Major,78,414.0,0.833594962075
subject_000,Callosum Forceps Major,79,412.0,0.82558348674
subject_000,Callosum Forceps Major,80,422.0,0.808128324858
subject_000,Callosum Forceps Major,81,426.0,0.81349374604
subject_000,Callosum Forceps Major,82,413.0,0.827975766077
subject_000,Callosum Forceps Major,83,419.0,0.822845123501
subject_000,Callosum Forceps Major,84,409.0,0.804539250671
subject_000,Callosum Forceps Major,85,432.0,0.787728936147
subject_000,Callosum Forceps Major,86,440.0,0.780189282078
subject_000,Callosum Forceps Major,87,440.0,0.771306742431
subject_000,Callosum Forceps Major,88,428.0,0.761318695683
subject_000,Callosum Forceps Major,89,420.0,0.756461577201
subject_000,Callosum Forceps Major,90,439.0,0.759783866695
subject_000,Callosum Forceps Major,91,417.0,0.760183135379
subject_000,Callosum Forceps Major,92,406.0,0.743170351228
subject_000,Callosum Forceps Major,93,424.0,0.723296602292
subject_000,Callosum Forceps Major,94,426.0,0.718955075183
subject_000,Callosum Forceps Major,95,412.0,0.70567830853
subject_000,Callosum Forceps Major,96,422.0,0.688888684187
subject_000,Callosum Forceps Major,97,423.0,0.712329055696
subject_000,Callosum Forceps Major,98,419.0,0.735630927692
subject_000,Callosum Forceps Major,99,452.0,0.775827226018
subject_000,Left SLF,0,109.0,0.819668676799
subject_000,Left SLF,1,96.0,0.814458305842
subject_000,Left SLF,2,90.0,0.80608055689
subject_000,Left SLF,3,97.0,0.797019497741
subject_000,Left SLF,4,93.0,0.794871045593
subject_000,Left SLF,5,86.0,0.802011806067
subject_000,Left SLF,6,95.0,0.812006692437
subject_000,Left SLF,7,82.0,0.813060409267
subject_000,Left SLF,8,91.0,0.808007819768
subject_000,Left SLF,9,76.0,0.804995936902
subject_000,Left SLF,10,87.0,0.804306468903
subject_000,Left SLF,11,85.0,0.800811597291
subject_000,Left SLF,12,83.0,0.792039161916
subject_000,Left SLF,13,74.0,0.780655695092
subject_000,Left SLF,14,72.0,0.770274042205
subject_000,Left SLF,15,76.0,0.762762981644
subject_000,Left SLF,16,77.0,0.754831314784
subject_000,Left SLF,17,72.0,0.745211695321
subject_000,Left SLF,18,73.0,0.735963245403
subject_000,Left SLF,19,72.0,0.732429656636
subject_000,Left SLF,20,77.0,0.733858890073
subject_000,Left SLF,21,72.0,0.73796788298
subject_000,Left SLF,22,68.0,0.743999516348
subject_000,Left SLF,23,72.0,0.747026828262
subject_000,Left SLF,24,74.0,0.742981927808
subject_000,Left SLF,25,67.0,0.732624918102
subject_000,Left SLF,26,72.0,0.720244546209
subject_000,Left SLF,27,66.0,0.709992011943
subject_000,Left SLF,28,68.0,0.704161289859
subject_000,Left SLF,29,65.0,0.701126362782
subject_000,Left SLF,30,59.0,0.69855013031
subject_000,Left SLF,31,67.0,0.693103284791
subject_000,Left SLF,32,65.0,0.686123881992
subject_000,Left SLF,33,66.0,0.680653428923
subject_000,Left SLF,34,61.0,0.675045957965
subject_000,Left SLF,35,61.0,0.670586589311
subject_000,Left SLF,36,63.0,0.671185594454
subject_000,Left SLF,37,58.0,0.680892447357
subject_000,Left SLF,38,66.0,0.699516070094
subject_000,Left SLF,39,67.0,0.716996774407
subject_000,Left SLF,40,61.0,0.727937167055
subject_000,Left SLF,41,68.0,0.73250055759
subject_000,Left SLF,42,67.0,0.73390355089
subject_000,Left SLF,43,67.0,0.736546057912
subject_000,Left SLF,44,69.0,0.741585714264
subject_000,Left SLF,45,68.0,0.748906274464
subject_000,Left SLF,46,70.0,0.756878306052
subject_000,Left SLF,47,74.0,0.763441751309
subject_000,Left SLF,48,75.0,0.767344431694
subject_000,Left SLF,49,80.0,0.768230689519
subject_000,Left SLF,50,77.0,0.766183754137
subject_000,Left SLF,51,79.0,0.762279527512
subject_000,Left SLF,52,78.0,0.758885230338
subject_000,Left SLF,53,82.0,0.757918799556
subject_000,Left SLF,54,90.0,0.760011846759
subject_000,Left SLF,55,95.0,0.764259040226
subject_000,Left SLF,56,90.0,0.768619589381
subject_000,Left SLF,57,94.0,0.771829754057
subject_000,Left SLF,58,92.0,0.775790520262
subject_000,Left SLF,59,90.0,0.781122170259
subject_000,Left SLF,60,93.0,0.78670717991
subject_000,Left SLF,61,106.0,0.789681528477
subject_000,Left SLF,62,110.0,0.791586337712
subject_000,Left SLF,63,113.0,0.794489844155
subject_000,Left SLF,64,121.0,0.797907555754
subject_000,Left SLF,65,115.0,0.798741814857
subject_000,Left SLF,66,122.0,0.795488450601
subject_000,Left SLF,67,129.0,0.789879617554
subject_000,Left SLF,68,126.0,0.785694722238
subject_000,Left SLF,69,135.0,0.78426928957
subject_000,Left SLF,70,140.0,0.782188976547
subject_000,Left SLF,71,136.0,0.778386878565
subject_000,Left SLF,72,140.0,0.775602787693
subject_000,Left SLF,73,150.0,0.774285070873
subject_000,Left SLF,74,140.0,0.776258581568
subject_000,Left SLF,75,137.0,0.779579397499
subject_000,Left SLF,76,152.0,0.783822327917
subject_000,Left SLF,77,144.0,0.788849285107
subject_000,Left SLF,78,149.0,0.792286302821
subject_000,Left SLF,79,148.0,0.792880196244
subject_000,Left SLF,80,155.0,0.789913875693
subject_000,Left SLF,81,162.0,0.786205700027
subject_000,Left SLF,82,166.0,0.783973330098
subject_000,Left SLF,83,167.0,0.786912630576
subject_000,Left SLF,84,157.0,0.791984018204
subject_000,Left SLF,85,164.0,0.795869636029
subject_000,Left SLF,86,164.0,0.796250985249
subject_000,Left SLF,87,168.0,0.795985571327
subject_000,Left SLF,88,162.0,0.794838754214
subject_000,Left SLF,89,179.0,0.790395481874
subject_000,Left SLF,90,174.0,0.787326023507
subject_000,Left SLF,91,182.0,0.788517308018
subject_000,Left SLF,92,178.0,0.790121130386
subject_000,Left SLF,93,171.0,0.790502230173
subject_000,Left SLF,94,181.0,0.789937584033
subject_000,Left SLF,95,178.0,0.786638008544
subject_000,Left SLF,96,188.0,0.782123877709
subject_000,Left SLF,97,173.0,0.779907765236
subject_000,Left SLF,98,172.0,0.789933333617
subject_000,Left SLF,99,192.0,0.820891418497
subject_000,Right Arcuate,0,,
subject_000,Right Arcuate,1,,
subject_000,Right Arcuate,2,,
subject_000,Right Arcuate,3,,
subject_000,Right Arcuate,4,,
subject_000,Right Arcuate,5,,
subject_000,Right Arcuate,6,,
subject_000,Right Arcuate,7,,
subject_000,Right Arcuate,8,,
subject_000,Right Arcuate,9,,
subject_000,Right Arcuate,10,,
subject_000,Right Arcuate,11,,
subject_000,Right Arcuate,12,,
subject_000,Right Arcuate,13,,
subject_000,Right Arcuate,14,,
subject_000,Right Arcuate,15,,
subject_000,Right Arcuate,16,,
subject_000,Right Arcuate,17,,
subject_000,Right Arcuate,18,,
subject_000,Right Arcuate,19,,
subject_000,Right Arcuate,20,,
subject_000,Right Arcuate,21,,
subject_000,Right Arcuate,22,,
subject_000,Right Arcuate,23,,
subject_000,Right Arcuate,24,,
subject_000,Right Arcuate,25,,
subject_000,Right Arcuate,26,,
subject_000,Right Arcuate,27,,
subject_000,Right Arcuate,28,,
subject_000,Right Arcuate,29,,
subject_000,Right Arcuate,30,,
subject_000,Right Arcuate,31,,
subject_000,Right Arcuate,32,,
subject_000,Right Arcuate,33,,
subject_000,Right Arcuate,34,,
subject_000,Right Arcuate,35,,
subject_000,Right Arcuate,36,,
subject_000,Right Arcuate,37,,
subject_000,Right Arcuate,38,,
subject_000,Right Arcuate,39,,
subject_000,Right Arcuate,40,,
subject_000,Right Arcuate,41,,
subject_000,Right Arcuate,42,,
subject_000,Right Arcuate,43,,
subject_000,Right Arcuate,44,,
subject_000,Right Arcuate,45,,
subject_000,Right Arcuate,46,,
subject_000,Right Arcuate,47,,
subject_000,Right Arcuate,48,,
subject_000,Right Arcuate,49,,
subject_000,Right Arcuate,50,,
subject_000,Right Arcuate,51,,
subject_000,Right Arcuate,52,,
subject_000,Right Arcuate,53,,
subject_000,Right Arcuate,54,,
subject_000,Right Arcuate,55,,
subject_000,Right Arcuate,56,,
subject_000,Right Arcuate,57,,
subject_000,Right Arcuate,58,,
subject_000,Right Arcuate,59,,
subject_000,Right Arcuate,60,,
subject_000,Right Arcuate,61,,
subject_000,Right Arcuate,62,,
subject_000,Right Arcuate,63,,
subject_000,Right Arcuate,64,,
subject_000,Right Arcuate,65,,
subject_000,Right Arcuate,66,,
subject_000,Right Arcuate,67,,
subject_000,Right Arcuate,68,,
subject_000,Right Arcuate,69,,
subject_000,Right Arcuate,70,,
subject_000,Right Arcuate,71,,
subject_000,Right Arcuate,72,,
subject_000,Right Arcuate,73,,
subject_000,Right Arcuate,74,,
subject_000,Right Arcuate,75,,
subject_000,Right Arcuate,76,,
subject_000,Right Arcuate,77,,
subject_000,Right Arcuate,78,,
subject_000,Right Arcuate,79,,
subject_000,Right Arcuate,80,,
subject_000,Right Arcuate,81,,
subject_000,Right Arcuate,82,,
subject_000,Right Arcuate,83,,
subject_000,Right Arcuate,84,,
subject_000,Right Arcuate,85,,
subject_000,Right Arcuate,86,,
subject_000,Right Arcuate,87,,
subject_000,Right Arcuate,88,,
subject_000,Right Arcuate,89,,
subject_000,Right Arcuate,90,,
subject_000,Right Arcuate,91,,
subject_000,Right Arcuate,92,,
subject_000,Right Arcuate,93,,
subject_000,Right Arcuate,94,,
subject_000,Right Arcuate,95,,
subject_000,Right Arcuate,96,,
subject_000,Right Arcuate,97,,
subject_000,Right Arcuate,98,,
subject_000,Right Arcuate,99,,
subject_001,Callosum Forceps Major,0,554.0,0.809963651625
subject_001,Callosum Forceps Major,1,526.0,0.748711985392
subject_001,Callosum Forceps Major,2,528.0,0.79198839832
subject_001,Callosum Forceps Major,3,541.0,0.794451855947
subject_001,Callosum Forceps Major,4,512.0,0.807500633718
subject_001,Callosum Forceps Major,5,512.0,0.837664530083
subject_001,Callosum Forceps Major,6,498.0,0.838617068059
subject_001,Callosum Forceps Major,7,512.0,0.837061775309
subject_001,Callosum Forceps Major,8,525.0,0.832253830496
subject_001,Callosum Forceps Major,9,509.0,0.829592042397
subject_001,Callosum Forceps Major,10,526.0,0.835438475559
subject_001,Callosum Forceps Major,11,513.0,0.84557131833
subject_001,Callosum Forceps Major,12,492.0,0.862739898457
subject_001,Callosum Forceps Major,13,484.0,0.864564109994
subject_001,Callosum Forceps Major,14,494.0,0.868661694411
subject_001,Callosum Forceps Major,15,466.0,0.876907613367
subject_001,Callosum Forceps Major,16,474.0,0.885375087217
subject_001,Callosum Forceps Major,17,476.0,0.883079071011
subject_001,Callosum Forceps Major,18,457.0,0.892037064951
subject_001,Callosum Forceps Major,19,438.0,0.897930704447
subject_001,Callosum Forceps Major,20,445.0,0.898925471535
subject_001,Callosum Forceps Major,21,421.0,0.904722355004
subject_001,Callosum Forceps Major,22,427.0,0.923571266141
subject_001,Callosum Forceps Major,23,409.0,0.937588263702
subject_001,Callosum Forceps Major,24,428.0,0.95643687351
subject_001,Callosum Forceps Major,25,426.0,0.955407796277
subject_001,Callosum Forceps Major,26,414.0,0.972369291122
subject_001,Callosum Forceps Major,27,411.0,0.985307449265
subject_001,Callosum Forceps Major,28,424.0,0.971047539267
subject_001,Callosum Forceps Major,29,422.0,0.986020130415
subject_001,Callosum Forceps Major,30,408.0,0.964713213523
subject_001,Callosum Forceps Major,31,414.0,0.968128914986
subject_001,Callosum Forceps Major,32,410.0,0.962427231956
subject_001,Callosum Forceps Major,33,418.0,0.90886748806
subject_001,Callosum Forceps Major,34,395.0,0.932985542153
subject_001,Callosum Forceps Major,35,397.0,0.90014523963
subject_001,Callosum Forceps Major,36,390.0,0.852034551855
subject_001,Callosum Forceps Major,37,394.0,0.877241287075
subject_001,Callosum Forceps Major,38,385.0,0.878245465769
subject_001,Callosum Forceps Major,39,377.0,0.86355810392
subject_001,Callosum Forceps Major,40,381.0,0.891360398037
subject_001,Callosum Forceps Major,41,363.0,0.912882687973
subject_001,Callosum Forceps Major,42,360.0,0.945312356284
subject_001,Callosum Forceps Major,43,363.0,0.971370284377
subject_001,Callosum Forceps Major,44,349.0,0.9938279887
subject_001,Callosum Forceps Major,45,337.0,0.994348703166
subject_001,Callosum Forceps Major,46,329.0,0.971410822989
subject_001,Callosum Forceps Major,47,323.0,0.94324938577
subject_001,Callosum Forceps Major,48,326.0,0.922663071515
subject_001,Callosum Forceps Major,49,317.0,0.901797068832
subject_001,Callosum Forceps Major,50,327.0,0.877738143972
subject_001,Callosum Forceps Major,51,327.0,0.868203383335
subject_001,Callosum Forceps Major,52,318.0,0.872153719947
subject_001,Callosum Forceps Major,53,322.0,0.876975673884
subject_001,Callosum Forceps Major,54,315.0,0.882966345539
subject_001,Callosum Forceps Major,55,318.0,0.884106127073
subject_001,Callosum Forceps Major,56,324.0,0.895339840553
subject_001,Callosum Forceps Major,57,331.0,0.915994417719
subject_001,Callosum Forceps Major,58,328.0,0.923201682816
subject_001,Callosum Forceps Major,59,337.0,0.917788817822
subject_001,Callosum Forceps Major,60,339.0,0.919585939641
subject_001,Callosum Forceps Major,61,347.0,0.934574014829
subject_001,Callosum Forceps Major,62,349.0,0.93931621383
subject_001,Callosum Forceps Major,63,342.0,0.952557670431
subject_001,Callosum Forceps Major,64,336.0,0.972699122414
subject_001,Callosum Forceps Major,65,340.0,0.974610116289
subject_001,Callosum Forceps Major,66,339.0,0.963141275808
subject_001,Callosum Forceps Major,67,346.0,0.968132597492
subject_001,Callosum Forceps Major,68,335.0,0.96677273858
subject_001,Callosum Forceps Major,69,330.0,0.967125170299
subject_001,Callosum Forceps Major,70,331.0,0.94760253686
subject_001,Callosum Forceps Major,71,331.0,0.945540120655
subject_001,Callosum Forceps Major,72,330.0,0.942729360043
subject_001,Callosum Forceps Major,73,336.0,0.933677446094
subject_001,Callosum Forceps Major,74,335.0,0.919459357348
subject_001,Callosum Forceps Major,75,339.0,0.902844501371
subject_001,Callosum Forceps Major,76,333.0,0.893621696641
subject_001,Callosum Forceps Major,77,339.0,0.887177710087
subject_001,Callosum Forceps Major,78,332.0,0.878661738321
subject_001,Callosum Forceps Major,79,344.0,0.870685834942
subject_001,Callosum Forceps Major,80,358.0,0.859199480481
subject_001,Callosum Forceps Major,81,349.0,0.8430706551
subject_001,Callosum Forceps Major,82,373.0,0.827557661787
subject_001,Callosum Forceps Major,83,382.0,0.815648139935
subject_001,Callosum Forceps Major,84,386.0,0.809887853919
subject_001,Callosum Forceps Major,85,377.0,0.803206559087
subject_001,Callosum Forceps Major,86,395.0,0.792495064515
subject_001,Callosum Forceps Major,87,388.0,0.790563660719
subject_001,Callosum Forceps Major,88,381.0,0.794525198775
subject_001,Callosum Forceps Major,89,367.0,0.791768147185
subject_001,Callosum Forceps Major,90,354.0,0.784479050595
subject_001,Callosum Forceps Major,91,362.0,0.787312752605
subject_001,Callosum Forceps Major,92,339.0,0.788252418252
subject_001,Callosum Forceps Major,93,336.0,0.784179247465
subject_001,Callosum Forceps Major,94,353.0,0.761333006812
subject_001,Callosum Forceps Major,95,330.0,0.727997777054
subject_001,Callosum Forceps Major,96,336.0,0.674586445154
subject_001,Callosum Forceps Major,97,332.0,0.659489740029
subject_001,Callosum Forceps Major,98,341.0,0.625549948573
subject_001,Callosum Forceps Major,99,341.0,0.583635613508
subject_001,Left SLF,0,191.0,0.881487233179
subject_001,Left SLF,1,179.0,0.871235186478
subject_001,Left SLF,2,184.0,0.860888111688
subject_001,Left SLF,3,170.0,0.854092485164
subject_001,Left SLF,4,166.0,0.856455997222
subject_001,Left SLF,5,155.0,0.861156521183
subject_001,Left SLF,6,169.0,0.856176773349
subject_001,Left SLF,7,163.0,0.847393456774
subject_001,Left SLF,8,167.0,0.844457989804
subject_001,Left SLF,9,164.0,0.847873018713
subject_001,Left SLF,10,168.0,0.85161054385
subject_001,Left SLF,11,161.0,0.850935748567
subject_001,Left SLF,12,165.0,0.849871341086
subject_001,Left SLF,13,162.0,0.845853751698
subject_001,Left SLF,14,174.0,0.837906039769
subject_001,Left SLF,15,153.0,0.831594365046
subject_001,Left SLF,16,160.0,0.827552037887
subject_001,Left SLF,17,173.0,0.823956743842
subject_001,Left SLF,18,176.0,0.820225765295
subject_001,Left SLF,19,171.0,0.814517117671
subject_001,Left SLF,20,168.0,0.80375513362
subject_001,Left SLF,21,173.0,0.792037159556
subject_001,Left SLF,22,160.0,0.783830999711
subject_001,Left SLF,23,174.0,0.779797881446
subject_001,Left SLF,24,165.0,0.777703817851
subject_001,Left SLF,25,173.0,0.774094545806
subject_001,Left SLF,26,177.0,0.770015885593
subject_001,Left SLF,27,169.0,0.76620779595
subject_001,Left SLF,28,185.0,0.763194614018
subject_001,Left SLF,29,181.0,0.762061133712
subject_001,Left SLF,30,177.0,0.762848695676
subject_001,Left SLF,31,198.0,0.768047257881
subject_001,Left SLF,32,198.0,0.77636805565
subject_001,Left SLF,33,198.0,0.784889306491
subject_001,Left SLF,34,194.0,0.792366015368
subject_001,Left SLF,35,202.0,0.798078229407
subject_001,Left SLF,36,211.0,0.797705803281
subject_001,Left SLF,37,216.0,0.79197429351
subject_001,Left SLF,38,219.0,0.783328505896
subject_001,Left SLF,39,201.0,0.77619426976
subject_001,Left SLF,40,213.0,0.770861411383
subject_001,Left SLF,41,208.0,0.767854588879
subject_001,Left SLF,42,223.0,0.767105270881
subject_001,Left SLF,43,218.0,0.770956744065
subject_001,Left SLF,44,212.0,0.775105419686
subject_001,Left SLF,45,216.0,0.777778743807
subject_001,Left SLF,46,212.0,0.778216640202
subject_001,Left SLF,47,208.0,0.778219933841
subject_001,Left SLF,48,194.0,0.776601925936
subject_001,Left SLF,49,201.0,0.773122600155
subject_001,Left SLF,50,204.0,0.771129211422
subject_001,Left SLF,51,201.0,0.771883039032
subject_001,Left SLF,52,198.0,0.773498346602
subject_001,Left SLF,53,196.0,0.768518104795
subject_001,Left SLF,54,193.0,0.758062484366
subject_001,Left SLF,55,190.0,0.749220999613
subject_001,Left SLF,56,183.0,0.751921614069
subject_001,Left SLF,57,185.0,0.758072176876
subject_001,Left SLF,58,182.0,0.75864521415
subject_001,Left SLF,59,191.0,0.759584637102
subject_001,Left SLF,60,189.0,0.763032828011
subject_001,Left SLF,61,178.0,0.766540719625
subject_001,Left SLF,62,185.0,0.767058841122
subject_001,Left SLF,63,180.0,0.76451941519
subject_001,Left SLF,64,181.0,0.765673978021
subject_001,Left SLF,65,169.0,0.778052476978
subject_001,Left SLF,66,172.0,0.793813720275
subject_001,Left SLF,67,176.0,0.804282087142
subject_001,Left SLF,68,179.0,0.813026728622
subject_001,Left SLF,69,181.0,0.819653179347
subject_001,Left SLF,70,168.0,0.824070234993
subject_001,Left SLF,71,167.0,0.833271104054
subject_001,Left SLF,72,168.0,0.846617719285
subject_001,Left SLF,73,160.0,0.86286722421
subject_001,Left SLF,74,174.0,0.876299660621
subject_001,Left SLF,75,166.0,0.883267028119
subject_001,Left SLF,76,172.0,0.891009055479
subject_001,Left SLF,77,169.0,0.903750142081
subject_001,Left SLF,78,177.0,0.916075278249
subject_001,Left SLF,79,164.0,0.926317941148
subject_001,Left SLF,80,167.0,0.935648594105
subject_001,Left SLF,81,158.0,0.944059583594
subject_001,Left SLF,82,169.0,0.944982858273
subject_001,Left SLF,83,154.0,0.928985427145
subject_001,Left SLF,84,153.0,0.899669628306
subject_001,Left SLF,85,162.0,0.875492276781
subject_001,Left SLF,86,168.0,0.859030903373
subject_001,Left SLF,87,164.0,0.84586825602
subject_001,Left SLF,88,155.0,0.835745299351
subject_001,Left SLF,89,166.0,0.826293795799
subject_001,Left SLF,90,167.0,0.820629633143
subject_001,Left SLF,91,161.0,0.820604409732
subject_001,Left SLF,92,159.0,0.83129726873
subject_001,Left SLF,93,161.0,0.849155364893
subject_001,Left SLF,94,166.0,0.870681888011
subject_001,Left SLF,95,164.0,0.887960082089
subject_001,Left SLF,96,178.0,0.891081368964
subject_001,Left SLF,97,193.0,0.887529449598
subject_001,Left SLF,98,197.0,0.890130663804
subject_001,Left SLF,99,230.0,0.957719026302
subject_001,Right Arcuate,0,107.0,0.913836826925
subject_001,Right Arcuate,1,94.0,0.908970230435
subject_001,Right Arcuate,2,85.0,0.915153356692
subject_001,Right Arcuate,3,89.0,0.913221667232
subject_001,Right Arcuate,4,86.0,0.89214030488
subject_001,Right Arcuate,5,79.0,0.864399740902
subject_001,Right Arcuate,6,80.0,0.848590594065
subject_001,Right Arcuate,7,81.0,0.850922075911
subject_001,Right Arcuate,8,77.0,0.856144388876
subject_001,Right Arcuate,9,72.0,0.859474644929
subject_001,Right Arcuate,10,82.0,0.860334736731
subject_001,Right Arcuate,11,74.0,0.847968120007
subject_001,Right Arcuate,12,81.0,0.837638197955
subject_001,Right Arcuate,13,80.0,0.859175962407
subject_001,Right Arcuate,14,74.0,0.898748428884
subject_001,Right Arcuate,15,76.0,0.911382096679
subject_001,Right Arcuate,16,74.0,0.886291799826
subject_001,Right Arcuate,17,74.0,0.866468600368
subject_001,Right Arcuate,18,80.0,0.872535599538
subject_001,Right Arcuate,19,76.0,0.879605998184
subject_001,Right Arcuate,20,77.0,0.877387057769
subject_001,Right Arcuate,21,78.0,0.873445727107
subject_001,Right Arcuate,22,82.0,0.859276417262
subject_001,Right Arcuate,23,77.0,0.836073342298
subject_001,Right Arcuate,24,82.0,0.830033215151
subject_001,Right Arcuate,25,74.0,0.838981341868
subject_001,Right Arcuate,26,82.0,0.848992722414
subject_001,Right Arcuate,27,73.0,0.845275023888
subject_001,Right Arcuate,28,76.0,0.813583519383
subject_001,Right Arcuate,29,75.0,0.786370241102
subject_001,Right Arcuate,30,78.0,0.777743631906
subject_001,Right Arcuate,31,86.0,0.774081450606
subject_001,Right Arcuate,32,97.0,0.780026447075
subject_001,Right Arcuate,33,98.0,0.793417297192
subject_001,Right Arcuate,34,94.0,0.807028379104
subject_001,Right Arcuate,35,94.0,0.804755280393
subject_001,Right Arcuate,36,99.0,0.787245409228
subject_001,Right Arcuate,37,89.0,0.778665494499
subject_001,Right Arcuate,38,90.0,0.786645923467
subject_001,Right Arcuate,39,89.0,0.794157926801
subject_001,Right Arcuate,40,93.0,0.781229475523
subject_001,Right Arcuate,41,98.0,0.77348928879
subject_001,Right Arcuate,42,96.0,0.779884452733
subject_001,Right Arcuate,43,94.0,0.790741055247
subject_001,Right Arcuate,44,90.0,0.799100232197
subject_001,Right Arcuate,45,100.0,0.80224420845
subject_001,Right Arcuate,46,100.0,0.798375678512
subject_001,Right Arcuate,47,94.0,0.793387718309
subject_001,Right Arcuate,48,97.0,0.798625504398
subject_001,Right Arcuate,49,108.0,0.805313098626
subject_001,Right Arcuate,50,101.0,0.798079098888
subject_001,Right Arcuate,51,89.0,0.789540478615
subject_001,Right Arcuate,52,97.0,0.7852126326
subject_001,Right Arcuate,53,97.0,0.783746540047
subject_001,Right Arcuate,54,100.0,0.786061419851
subject_001,Right Arcuate,55,98.0,0.791000723795
subject_001,Right Arcuate,56,95.0,0.792831011159
subject_001,Right Arcuate,57,93.0,0.789040003871
subject_001,Right Arcuate,58,88.0,0.781519458487
subject_001,Right Arcuate,59,90.0,0.772467292226
subject_001,Right Arcuate,60,97.0,0.77131039122
subject_001,Right Arcuate,61,91.0,0.773026779625
subject_001,Right Arcuate,62,88.0,0.777592066229
